IP:PORT, LOSS, DELAY
162.159.192.108:1701,0.00%,287 ms
162.159.192.238:1701,0.00%,287 ms
162.159.195.186:1701,0.00%,287 ms
162.159.193.7:500,0.00%,287 ms
162.159.192.155:2408,0.00%,287 ms
162.159.192.155:4500,0.00%,287 ms
162.159.192.77:2408,0.00%,287 ms
162.159.195.15:1701,0.00%,287 ms
162.159.195.104:500,0.00%,287 ms
162.159.195.252:500,0.00%,287 ms
162.159.192.114:2408,0.00%,287 ms
162.159.195.4:4500,0.00%,287 ms
162.159.192.185:1701,0.00%,287 ms
162.159.192.238:500,0.00%,287 ms
162.159.192.114:4500,0.00%,287 ms
162.159.192.60:500,0.00%,288 ms
162.159.192.241:4500,0.00%,288 ms
162.159.192.241:500,0.00%,288 ms
162.159.192.126:1701,0.00%,288 ms
162.159.192.186:500,0.00%,288 ms
162.159.192.35:500,0.00%,288 ms
162.159.195.157:4500,0.00%,288 ms
162.159.192.87:2408,0.00%,288 ms
162.159.195.144:4500,0.00%,288 ms
162.159.192.127:4500,0.00%,288 ms
162.159.192.76:4500,0.00%,288 ms
162.159.192.208:4500,0.00%,288 ms
162.159.192.89:1701,0.00%,288 ms
162.159.195.201:4500,0.00%,288 ms
162.159.195.147:1701,0.00%,288 ms
162.159.195.6:1701,0.00%,288 ms
162.159.193.2:500,0.00%,288 ms
162.159.195.25:2408,0.00%,289 ms
162.159.195.3:500,0.00%,289 ms
162.159.192.125:4500,0.00%,289 ms
162.159.192.107:4500,0.00%,289 ms
162.159.195.3:2408,0.00%,289 ms
162.159.192.185:4500,0.00%,290 ms
162.159.192.107:2408,0.00%,290 ms
162.159.195.12:1701,0.00%,290 ms
162.159.195.96:1701,0.00%,290 ms
162.159.192.50:2408,0.00%,290 ms
162.159.195.88:4500,0.00%,290 ms
162.159.192.67:4500,0.00%,290 ms
162.159.192.107:1701,0.00%,290 ms
162.159.192.125:2408,0.00%,290 ms
162.159.195.110:1701,0.00%,291 ms
162.159.192.148:2408,0.00%,291 ms
162.159.195.25:4500,0.00%,291 ms
162.159.195.77:500,0.00%,291 ms
162.159.195.222:1701,0.00%,291 ms
162.159.195.154:2408,0.00%,291 ms
162.159.192.67:2408,0.00%,291 ms
162.159.195.96:4500,0.00%,291 ms
162.159.192.61:2408,0.00%,291 ms
162.159.195.81:1701,0.00%,291 ms
162.159.195.63:2408,0.00%,291 ms
162.159.195.36:4500,0.00%,291 ms
162.159.195.22:2408,0.00%,291 ms
162.159.195.226:4500,0.00%,291 ms
162.159.195.81:500,0.00%,291 ms
162.159.195.63:4500,0.00%,292 ms
162.159.192.25:4500,0.00%,292 ms
162.159.195.110:500,0.00%,292 ms
162.159.195.226:2408,0.00%,292 ms
162.159.195.205:4500,0.00%,292 ms
162.159.195.63:1701,0.00%,292 ms
162.159.195.30:4500,0.00%,292 ms
162.159.195.81:4500,0.00%,292 ms
162.159.195.150:4500,0.00%,292 ms
162.159.195.211:2408,0.00%,292 ms
162.159.195.211:1701,0.00%,292 ms
162.159.195.222:4500,0.00%,292 ms
162.159.195.30:500,0.00%,292 ms
162.159.195.87:4500,0.00%,292 ms
162.159.195.240:4500,0.00%,292 ms
162.159.195.195:500,0.00%,293 ms
162.159.195.149:1701,0.00%,293 ms
162.159.195.191:4500,0.00%,293 ms
162.159.195.194:1701,0.00%,293 ms
162.159.195.194:500,0.00%,293 ms
162.159.192.177:2408,0.00%,294 ms
162.159.195.93:1701,0.00%,294 ms
162.159.192.121:1701,0.00%,294 ms
162.159.195.93:4500,0.00%,294 ms
162.159.195.62:1701,0.00%,296 ms
162.159.195.196:4500,10.00%,311 ms
162.159.195.204:500,10.00%,312 ms
162.159.195.223:4500,10.00%,313 ms
162.159.195.161:1701,10.00%,313 ms
162.159.192.151:500,10.00%,315 ms
162.159.192.220:500,10.00%,317 ms
162.159.192.135:1701,10.00%,317 ms
162.159.192.251:2408,10.00%,317 ms
162.159.195.86:500,10.00%,318 ms
162.159.195.5:4500,10.00%,318 ms
162.159.192.251:4500,10.00%,318 ms
162.159.193.9:4500,10.00%,318 ms
162.159.195.199:4500,10.00%,319 ms
162.159.192.252:500,10.00%,319 ms
162.159.195.224:500,10.00%,319 ms
162.159.195.204:2408,10.00%,319 ms
162.159.195.189:4500,10.00%,320 ms
162.159.195.144:500,10.00%,320 ms
162.159.195.49:2408,10.00%,320 ms
162.159.195.203:500,10.00%,320 ms
162.159.195.14:1701,10.00%,320 ms
162.159.195.250:1701,10.00%,320 ms
162.159.195.142:2408,10.00%,320 ms
162.159.192.216:500,10.00%,320 ms
162.159.192.136:2408,10.00%,321 ms
162.159.192.178:2408,10.00%,321 ms
162.159.195.248:2408,10.00%,321 ms
162.159.192.202:500,10.00%,321 ms
162.159.192.93:500,10.00%,322 ms
162.159.195.248:500,10.00%,322 ms
162.159.192.157:2408,10.00%,323 ms
162.159.192.149:500,10.00%,323 ms
162.159.192.129:4500,10.00%,323 ms
162.159.192.251:500,10.00%,323 ms
162.159.193.8:1701,10.00%,323 ms
162.159.192.137:500,10.00%,323 ms
162.159.192.53:4500,10.00%,323 ms
162.159.195.90:1701,10.00%,323 ms
162.159.195.53:4500,10.00%,323 ms
162.159.195.70:500,10.00%,323 ms
162.159.192.137:1701,10.00%,324 ms
162.159.192.112:500,10.00%,324 ms
162.159.195.27:4500,10.00%,324 ms
162.159.192.134:1701,10.00%,324 ms
162.159.192.148:4500,10.00%,324 ms
162.159.195.53:500,10.00%,324 ms
162.159.192.246:4500,10.00%,324 ms
162.159.195.166:2408,10.00%,324 ms
162.159.195.27:2408,10.00%,324 ms
162.159.192.158:1701,10.00%,324 ms
162.159.192.244:2408,10.00%,324 ms
162.159.192.202:4500,10.00%,324 ms
162.159.195.27:1701,10.00%,324 ms
162.159.192.152:4500,10.00%,324 ms
162.159.192.244:1701,10.00%,325 ms
162.159.192.208:500,10.00%,325 ms
162.159.192.171:4500,10.00%,325 ms
162.159.192.191:1701,10.00%,325 ms
162.159.192.173:2408,10.00%,325 ms
162.159.192.221:4500,10.00%,325 ms
162.159.192.208:1701,10.00%,325 ms
162.159.192.164:500,10.00%,325 ms
162.159.195.102:500,10.00%,326 ms
162.159.192.193:500,10.00%,326 ms
162.159.195.164:500,10.00%,326 ms
162.159.192.134:500,10.00%,326 ms
162.159.192.180:2408,10.00%,326 ms
162.159.192.149:1701,10.00%,326 ms
162.159.192.237:500,10.00%,326 ms
162.159.192.193:4500,10.00%,326 ms
162.159.195.13:1701,10.00%,327 ms
162.159.192.201:500,10.00%,327 ms
162.159.192.246:500,10.00%,327 ms
162.159.192.181:1701,10.00%,327 ms
162.159.195.152:2408,10.00%,327 ms
162.159.195.139:500,10.00%,327 ms
162.159.192.243:1701,10.00%,327 ms
162.159.192.139:1701,10.00%,327 ms
162.159.195.238:1701,10.00%,327 ms
162.159.195.84:500,10.00%,327 ms
162.159.195.89:4500,10.00%,327 ms
162.159.195.109:500,10.00%,328 ms
162.159.192.156:4500,10.00%,328 ms
162.159.195.39:500,10.00%,328 ms
162.159.192.153:500,10.00%,328 ms
162.159.195.152:4500,10.00%,328 ms
162.159.192.100:2408,10.00%,328 ms
162.159.192.249:1701,10.00%,328 ms
162.159.195.39:2408,10.00%,328 ms
162.159.192.200:500,10.00%,328 ms
162.159.192.152:500,10.00%,328 ms
162.159.192.94:4500,10.00%,328 ms
162.159.195.209:500,10.00%,328 ms
162.159.192.101:2408,10.00%,328 ms
162.159.195.39:1701,10.00%,329 ms
162.159.192.224:1701,10.00%,329 ms
162.159.195.141:2408,10.00%,329 ms
162.159.195.223:500,10.00%,329 ms
162.159.192.129:1701,10.00%,329 ms
162.159.195.184:500,10.00%,329 ms
162.159.192.181:500,10.00%,329 ms
162.159.195.184:2408,10.00%,329 ms
162.159.192.217:1701,10.00%,329 ms
162.159.192.95:1701,10.00%,330 ms
162.159.195.46:500,10.00%,330 ms
162.159.192.199:1701,10.00%,330 ms
162.159.195.55:1701,10.00%,330 ms
162.159.195.67:1701,10.00%,330 ms
162.159.195.67:500,10.00%,330 ms
162.159.192.252:1701,10.00%,330 ms
162.159.192.48:2408,10.00%,330 ms
162.159.192.144:2408,10.00%,330 ms
162.159.192.111:500,10.00%,331 ms
162.159.195.49:4500,10.00%,331 ms
162.159.192.44:4500,10.00%,331 ms
162.159.195.237:500,10.00%,331 ms
162.159.192.188:500,10.00%,331 ms
162.159.192.136:1701,10.00%,331 ms
162.159.192.62:2408,10.00%,331 ms
162.159.195.148:4500,10.00%,331 ms
162.159.192.254:2408,10.00%,331 ms
162.159.192.45:2408,10.00%,331 ms
162.159.192.228:1701,10.00%,331 ms
162.159.195.72:1701,10.00%,331 ms
162.159.195.204:4500,10.00%,331 ms
162.159.192.45:500,10.00%,331 ms
162.159.192.36:1701,10.00%,331 ms
162.159.195.72:2408,10.00%,331 ms
162.159.195.250:2408,10.00%,331 ms
162.159.192.228:500,10.00%,331 ms
162.159.195.174:4500,10.00%,331 ms
162.159.192.55:4500,10.00%,331 ms
162.159.195.133:1701,10.00%,331 ms
162.159.195.249:4500,10.00%,331 ms
162.159.192.207:1701,10.00%,331 ms
162.159.192.63:500,10.00%,331 ms
162.159.192.96:4500,10.00%,331 ms
162.159.192.17:500,10.00%,331 ms
162.159.192.254:500,10.00%,331 ms
162.159.195.69:4500,10.00%,331 ms
162.159.192.136:4500,10.00%,331 ms
162.159.195.167:2408,10.00%,331 ms
162.159.192.55:500,10.00%,331 ms
162.159.195.69:1701,10.00%,331 ms
162.159.195.212:1701,10.00%,331 ms
162.159.195.174:1701,10.00%,331 ms
162.159.192.62:1701,10.00%,331 ms
162.159.192.30:2408,10.00%,331 ms
162.159.195.143:1701,10.00%,331 ms
162.159.195.136:4500,10.00%,331 ms
162.159.192.124:2408,10.00%,332 ms
162.159.195.132:4500,10.00%,332 ms
162.159.195.132:1701,10.00%,332 ms
162.159.192.124:1701,10.00%,332 ms
162.159.195.143:2408,10.00%,332 ms
162.159.193.9:500,10.00%,332 ms
162.159.192.30:1701,10.00%,332 ms
162.159.195.14:500,10.00%,332 ms
162.159.193.9:2408,10.00%,332 ms
162.159.192.28:2408,10.00%,332 ms
162.159.195.250:4500,10.00%,332 ms
162.159.192.252:2408,10.00%,332 ms
162.159.195.216:1701,10.00%,332 ms
162.159.192.150:500,10.00%,332 ms
162.159.195.254:1701,10.00%,332 ms
162.159.192.167:1701,10.00%,332 ms
162.159.195.219:4500,10.00%,332 ms
162.159.192.75:2408,10.00%,332 ms
162.159.192.117:1701,10.00%,332 ms
162.159.192.231:500,10.00%,332 ms
162.159.195.139:4500,10.00%,332 ms
162.159.192.150:2408,10.00%,333 ms
162.159.192.138:4500,10.00%,333 ms
162.159.195.101:4500,10.00%,333 ms
162.159.192.200:1701,10.00%,333 ms
162.159.192.221:1701,10.00%,333 ms
162.159.192.240:500,10.00%,333 ms
162.159.195.122:4500,10.00%,333 ms
162.159.192.221:500,10.00%,333 ms
162.159.192.37:2408,10.00%,333 ms
162.159.192.157:500,10.00%,333 ms
162.159.195.196:2408,10.00%,333 ms
162.159.195.106:500,10.00%,333 ms
162.159.195.209:1701,10.00%,333 ms
162.159.192.215:2408,10.00%,333 ms
162.159.195.131:500,10.00%,333 ms
162.159.192.57:1701,10.00%,333 ms
162.159.192.88:2408,10.00%,333 ms
162.159.192.17:2408,10.00%,333 ms
162.159.195.21:1701,10.00%,333 ms
162.159.192.154:2408,10.00%,333 ms
162.159.195.95:4500,10.00%,333 ms
162.159.192.178:500,10.00%,333 ms
162.159.195.140:500,10.00%,333 ms
162.159.192.15:2408,10.00%,333 ms
162.159.195.248:4500,10.00%,333 ms
162.159.192.157:1701,10.00%,333 ms
162.159.192.43:4500,10.00%,333 ms
162.159.192.33:500,10.00%,333 ms
162.159.193.2:4500,10.00%,333 ms
162.159.192.231:1701,10.00%,333 ms
162.159.192.223:2408,10.00%,334 ms
162.159.192.64:2408,10.00%,334 ms
162.159.192.231:4500,10.00%,334 ms
162.159.192.109:2408,10.00%,334 ms
162.159.195.144:1701,10.00%,334 ms
162.159.195.122:2408,10.00%,334 ms
162.159.192.97:2408,10.00%,334 ms
162.159.195.125:2408,10.00%,334 ms
162.159.195.196:1701,10.00%,334 ms
162.159.195.145:4500,10.00%,334 ms
162.159.192.112:2408,10.00%,334 ms
162.159.195.60:2408,10.00%,334 ms
162.159.195.103:500,10.00%,334 ms
162.159.195.157:500,10.00%,334 ms
162.159.192.227:4500,10.00%,334 ms
162.159.192.15:500,10.00%,334 ms
162.159.195.54:2408,10.00%,334 ms
162.159.195.100:500,10.00%,334 ms
162.159.195.23:1701,10.00%,334 ms
162.159.192.32:500,10.00%,334 ms
162.159.195.190:1701,10.00%,334 ms
162.159.195.131:2408,10.00%,334 ms
162.159.195.58:2408,10.00%,334 ms
162.159.192.247:1701,10.00%,334 ms
162.159.192.92:2408,10.00%,334 ms
162.159.195.236:1701,10.00%,334 ms
162.159.195.224:2408,10.00%,334 ms
162.159.195.247:2408,10.00%,334 ms
162.159.195.233:500,10.00%,334 ms
162.159.195.213:1701,10.00%,334 ms
162.159.195.120:500,10.00%,334 ms
162.159.192.128:2408,10.00%,334 ms
162.159.195.209:2408,10.00%,334 ms
162.159.195.175:4500,10.00%,334 ms
162.159.195.231:500,10.00%,334 ms
162.159.192.46:2408,10.00%,334 ms
162.159.192.132:4500,10.00%,334 ms
162.159.192.83:500,10.00%,334 ms
162.159.195.61:4500,10.00%,334 ms
162.159.195.119:500,10.00%,334 ms
162.159.192.223:1701,10.00%,334 ms
162.159.195.162:500,10.00%,335 ms
162.159.195.162:4500,10.00%,335 ms
162.159.192.148:500,10.00%,335 ms
162.159.195.124:2408,10.00%,335 ms
162.159.195.178:2408,10.00%,335 ms
162.159.195.73:1701,10.00%,335 ms
162.159.192.211:2408,10.00%,335 ms
162.159.195.58:500,10.00%,335 ms
162.159.192.175:4500,10.00%,335 ms
162.159.195.112:4500,10.00%,335 ms
162.159.195.178:1701,10.00%,335 ms
162.159.192.191:500,10.00%,335 ms
162.159.192.221:2408,10.00%,335 ms
162.159.192.17:1701,10.00%,335 ms
162.159.192.207:4500,10.00%,335 ms
162.159.195.157:1701,10.00%,335 ms
162.159.192.68:2408,10.00%,335 ms
162.159.192.75:4500,10.00%,335 ms
162.159.192.19:2408,10.00%,335 ms
162.159.192.249:500,10.00%,335 ms
162.159.192.68:1701,10.00%,335 ms
162.159.192.71:500,10.00%,335 ms
162.159.192.72:2408,10.00%,335 ms
162.159.192.159:500,10.00%,335 ms
162.159.192.250:1701,10.00%,335 ms
162.159.192.154:500,10.00%,336 ms
162.159.192.104:500,10.00%,336 ms
162.159.192.206:4500,10.00%,336 ms
162.159.192.64:1701,10.00%,336 ms
162.159.195.76:2408,10.00%,336 ms
162.159.195.43:4500,10.00%,336 ms
162.159.195.76:500,10.00%,336 ms
162.159.192.197:4500,10.00%,336 ms
162.159.192.206:2408,10.00%,336 ms
162.159.193.5:2408,10.00%,336 ms
162.159.192.249:4500,10.00%,336 ms
162.159.195.129:500,10.00%,336 ms
162.159.192.206:500,10.00%,336 ms
162.159.195.134:4500,10.00%,336 ms
162.159.192.233:500,10.00%,336 ms
162.159.195.214:1701,10.00%,336 ms
162.159.192.78:4500,10.00%,336 ms
162.159.192.78:2408,10.00%,336 ms
162.159.195.2:500,10.00%,336 ms
162.159.192.233:2408,10.00%,337 ms
162.159.192.38:2408,10.00%,337 ms
162.159.192.249:2408,10.00%,337 ms
162.159.195.98:4500,10.00%,337 ms
162.159.192.31:4500,10.00%,337 ms
162.159.192.253:1701,10.00%,337 ms
162.159.192.193:1701,10.00%,337 ms
162.159.195.228:500,10.00%,337 ms
162.159.195.16:2408,10.00%,337 ms
162.159.192.23:2408,10.00%,337 ms
162.159.192.89:4500,10.00%,337 ms
162.159.195.42:1701,10.00%,337 ms
162.159.192.158:500,10.00%,337 ms
162.159.192.31:2408,10.00%,337 ms
162.159.195.73:2408,10.00%,337 ms
162.159.195.165:2408,10.00%,337 ms
162.159.192.60:4500,10.00%,337 ms
162.159.195.251:2408,10.00%,337 ms
162.159.192.253:4500,10.00%,337 ms
162.159.195.221:500,10.00%,337 ms
162.159.192.106:2408,10.00%,337 ms
162.159.192.52:500,10.00%,337 ms
162.159.195.79:500,10.00%,337 ms
162.159.195.79:1701,10.00%,337 ms
162.159.195.94:500,10.00%,337 ms
162.159.192.214:4500,10.00%,337 ms
162.159.195.106:1701,10.00%,337 ms
162.159.195.129:1701,10.00%,337 ms
162.159.195.42:2408,10.00%,337 ms
162.159.192.113:500,10.00%,337 ms
162.159.195.186:500,10.00%,337 ms
162.159.195.71:500,10.00%,337 ms
162.159.195.157:2408,10.00%,337 ms
162.159.192.16:4500,10.00%,338 ms
162.159.195.220:4500,10.00%,338 ms
162.159.195.45:500,10.00%,338 ms
162.159.195.241:1701,10.00%,338 ms
162.159.192.52:1701,10.00%,338 ms
162.159.192.173:500,10.00%,338 ms
162.159.195.203:4500,10.00%,338 ms
162.159.195.228:1701,10.00%,338 ms
162.159.192.0:1701,10.00%,338 ms
162.159.192.100:1701,10.00%,338 ms
162.159.195.74:1701,10.00%,338 ms
162.159.195.221:1701,10.00%,338 ms
162.159.195.228:4500,10.00%,338 ms
162.159.192.0:2408,10.00%,338 ms
162.159.195.82:2408,10.00%,338 ms
162.159.195.230:4500,10.00%,338 ms
162.159.195.242:500,10.00%,338 ms
162.159.192.194:4500,10.00%,338 ms
162.159.195.94:1701,10.00%,338 ms
162.159.195.77:1701,10.00%,338 ms
162.159.195.163:4500,10.00%,338 ms
162.159.195.199:1701,10.00%,338 ms
162.159.195.208:4500,10.00%,338 ms
162.159.195.120:4500,10.00%,338 ms
162.159.192.197:2408,10.00%,338 ms
162.159.195.141:4500,10.00%,338 ms
162.159.192.246:2408,10.00%,338 ms
162.159.195.108:4500,10.00%,338 ms
162.159.195.141:500,10.00%,338 ms
162.159.195.120:2408,10.00%,338 ms
162.159.192.86:2408,10.00%,338 ms
162.159.195.252:2408,10.00%,338 ms
162.159.195.50:500,10.00%,338 ms
162.159.192.131:500,10.00%,338 ms
162.159.195.56:2408,10.00%,338 ms
162.159.195.94:4500,10.00%,338 ms
162.159.195.146:1701,10.00%,338 ms
162.159.192.246:1701,10.00%,339 ms
162.159.195.153:1701,10.00%,339 ms
162.159.195.56:500,10.00%,339 ms
162.159.192.105:4500,10.00%,339 ms
162.159.192.27:1701,10.00%,339 ms
162.159.192.204:1701,10.00%,339 ms
162.159.192.173:4500,10.00%,339 ms
162.159.195.56:4500,10.00%,339 ms
162.159.195.50:2408,10.00%,339 ms
162.159.192.242:1701,10.00%,339 ms
162.159.192.33:2408,10.00%,339 ms
162.159.192.187:500,10.00%,339 ms
162.159.195.153:4500,10.00%,339 ms
162.159.192.27:500,10.00%,339 ms
162.159.192.113:1701,10.00%,339 ms
162.159.195.70:1701,10.00%,339 ms
162.159.195.44:4500,10.00%,339 ms
162.159.192.196:4500,10.00%,339 ms
162.159.192.95:4500,10.00%,339 ms
162.159.195.41:1701,10.00%,339 ms
162.159.195.253:2408,10.00%,339 ms
162.159.195.80:2408,10.00%,339 ms
162.159.195.253:1701,10.00%,339 ms
162.159.192.242:500,10.00%,340 ms
162.159.195.213:4500,10.00%,340 ms
162.159.192.126:4500,10.00%,340 ms
162.159.195.91:2408,10.00%,340 ms
162.159.195.215:500,10.00%,340 ms
162.159.192.54:2408,10.00%,340 ms
162.159.192.116:1701,10.00%,340 ms
162.159.192.212:4500,10.00%,340 ms
162.159.192.212:500,10.00%,340 ms
162.159.192.18:500,10.00%,340 ms
162.159.192.234:4500,10.00%,340 ms
162.159.192.187:2408,10.00%,340 ms
162.159.192.58:4500,10.00%,340 ms
162.159.195.15:4500,10.00%,340 ms
162.159.192.24:500,10.00%,340 ms
162.159.195.97:500,10.00%,340 ms
162.159.192.12:4500,10.00%,340 ms
162.159.195.8:500,10.00%,341 ms
162.159.195.8:2408,10.00%,341 ms
162.159.192.171:2408,10.00%,341 ms
162.159.195.109:1701,10.00%,341 ms
162.159.192.13:2408,10.00%,341 ms
162.159.195.20:500,10.00%,341 ms
162.159.192.13:1701,10.00%,341 ms
162.159.192.123:4500,10.00%,341 ms
162.159.195.28:4500,10.00%,341 ms
162.159.193.3:2408,10.00%,341 ms
162.159.195.123:500,10.00%,341 ms
162.159.195.28:500,10.00%,341 ms
162.159.195.142:4500,10.00%,341 ms
162.159.195.126:2408,10.00%,341 ms
162.159.195.20:2408,10.00%,341 ms
162.159.195.181:4500,10.00%,341 ms
162.159.195.88:1701,10.00%,341 ms
162.159.195.89:2408,10.00%,341 ms
162.159.195.65:1701,10.00%,341 ms
162.159.195.97:4500,10.00%,341 ms
162.159.195.78:1701,10.00%,341 ms
162.159.195.20:4500,10.00%,341 ms
162.159.195.78:2408,10.00%,341 ms
162.159.193.3:4500,10.00%,341 ms
162.159.192.176:500,10.00%,341 ms
162.159.195.126:500,10.00%,341 ms
162.159.195.66:500,10.00%,341 ms
162.159.195.226:1701,10.00%,341 ms
162.159.192.156:500,10.00%,342 ms
162.159.192.123:500,10.00%,342 ms
162.159.192.18:2408,10.00%,342 ms
162.159.192.138:500,10.00%,342 ms
162.159.195.180:1701,10.00%,342 ms
162.159.195.50:4500,10.00%,342 ms
162.159.192.212:1701,10.00%,342 ms
162.159.195.212:2408,10.00%,342 ms
162.159.192.102:2408,10.00%,342 ms
162.159.192.116:2408,10.00%,342 ms
162.159.195.92:2408,10.00%,342 ms
162.159.192.21:2408,10.00%,342 ms
162.159.195.54:1701,10.00%,342 ms
162.159.192.21:1701,10.00%,342 ms
162.159.195.123:1701,10.00%,342 ms
162.159.195.92:1701,10.00%,342 ms
162.159.192.182:2408,10.00%,342 ms
162.159.195.191:500,10.00%,342 ms
162.159.195.202:4500,10.00%,342 ms
162.159.192.183:2408,10.00%,342 ms
162.159.192.37:1701,10.00%,342 ms
162.159.195.66:4500,10.00%,342 ms
162.159.195.7:1701,10.00%,342 ms
162.159.192.225:500,10.00%,342 ms
162.159.195.225:4500,10.00%,343 ms
162.159.195.66:2408,10.00%,343 ms
162.159.192.140:4500,10.00%,343 ms
162.159.195.245:4500,10.00%,343 ms
162.159.195.19:500,10.00%,343 ms
162.159.195.99:2408,10.00%,343 ms
162.159.195.142:500,10.00%,343 ms
162.159.192.184:2408,10.00%,343 ms
162.159.192.240:1701,10.00%,343 ms
162.159.195.217:4500,10.00%,343 ms
162.159.195.99:4500,10.00%,344 ms
162.159.192.184:500,10.00%,344 ms
162.159.195.179:500,10.00%,344 ms
162.159.195.133:2408,10.00%,344 ms
162.159.192.245:500,10.00%,344 ms
162.159.195.51:4500,10.00%,344 ms
162.159.192.239:2408,10.00%,344 ms
162.159.192.65:4500,10.00%,344 ms
162.159.195.23:4500,10.00%,344 ms
162.159.195.51:2408,10.00%,344 ms
162.159.192.240:2408,10.00%,344 ms
162.159.195.85:500,10.00%,344 ms
162.159.192.168:500,10.00%,344 ms
162.159.192.253:2408,10.00%,344 ms
162.159.193.1:500,10.00%,344 ms
162.159.195.85:1701,10.00%,344 ms
162.159.192.245:4500,10.00%,345 ms
162.159.195.85:4500,10.00%,345 ms
162.159.195.130:500,10.00%,345 ms
162.159.192.110:4500,10.00%,345 ms
162.159.195.52:1701,10.00%,345 ms
162.159.195.137:1701,10.00%,345 ms
162.159.195.206:500,10.00%,345 ms
162.159.192.235:1701,10.00%,345 ms
162.159.195.52:500,10.00%,345 ms
162.159.192.235:500,10.00%,345 ms
162.159.195.7:4500,10.00%,345 ms
162.159.192.162:2408,10.00%,346 ms
162.159.192.59:2408,10.00%,346 ms
162.159.195.137:2408,10.00%,346 ms
162.159.192.65:1701,10.00%,346 ms
162.159.192.98:500,10.00%,346 ms
162.159.195.244:2408,10.00%,346 ms
162.159.192.165:1701,10.00%,346 ms
162.159.195.7:2408,10.00%,346 ms
162.159.195.170:500,10.00%,346 ms
162.159.195.235:4500,10.00%,346 ms
162.159.195.9:1701,10.00%,346 ms
162.159.192.239:500,10.00%,346 ms
162.159.195.16:4500,10.00%,347 ms
162.159.192.126:2408,10.00%,347 ms
162.159.192.211:1701,10.00%,347 ms
162.159.192.209:2408,10.00%,347 ms
162.159.195.235:1701,10.00%,347 ms
162.159.192.65:500,10.00%,347 ms
162.159.192.218:2408,10.00%,347 ms
162.159.195.234:500,10.00%,347 ms
162.159.195.111:4500,10.00%,347 ms
162.159.195.33:1701,10.00%,347 ms
162.159.192.132:500,10.00%,347 ms
162.159.195.172:2408,10.00%,347 ms
162.159.195.24:4500,10.00%,347 ms
162.159.195.195:4500,10.00%,348 ms
162.159.192.96:2408,10.00%,348 ms
162.159.192.188:1701,10.00%,348 ms
162.159.192.49:500,10.00%,348 ms
162.159.195.237:1701,10.00%,348 ms
162.159.192.26:1701,10.00%,348 ms
162.159.192.141:1701,10.00%,348 ms
162.159.192.156:2408,10.00%,348 ms
162.159.195.138:4500,10.00%,348 ms
162.159.195.107:4500,10.00%,349 ms
162.159.195.6:2408,10.00%,349 ms
162.159.192.91:4500,10.00%,349 ms
162.159.193.8:2408,10.00%,349 ms
162.159.192.175:500,10.00%,349 ms
162.159.192.37:500,10.00%,349 ms
162.159.192.143:1701,10.00%,349 ms
162.159.192.229:2408,10.00%,349 ms
162.159.192.36:500,10.00%,349 ms
162.159.195.19:4500,10.00%,349 ms
162.159.192.188:4500,10.00%,349 ms
162.159.192.56:2408,10.00%,349 ms
162.159.195.227:2408,10.00%,349 ms
162.159.192.69:1701,10.00%,349 ms
162.159.192.69:2408,10.00%,349 ms
162.159.195.11:1701,10.00%,349 ms
162.159.192.58:1701,10.00%,349 ms
162.159.192.186:4500,10.00%,350 ms
162.159.192.53:1701,10.00%,350 ms
162.159.192.45:1701,10.00%,350 ms
162.159.192.185:500,10.00%,350 ms
162.159.192.175:2408,10.00%,350 ms
162.159.192.182:4500,10.00%,350 ms
162.159.192.8:500,10.00%,350 ms
162.159.192.182:1701,10.00%,350 ms
162.159.192.122:500,10.00%,350 ms
162.159.192.81:4500,10.00%,350 ms
162.159.192.91:1701,10.00%,351 ms
162.159.192.81:1701,10.00%,351 ms
162.159.192.47:500,10.00%,351 ms
162.159.195.3:4500,10.00%,351 ms
162.159.195.57:2408,10.00%,351 ms
162.159.195.34:4500,10.00%,351 ms
162.159.195.198:2408,10.00%,351 ms
162.159.192.80:500,10.00%,351 ms
162.159.193.4:2408,10.00%,351 ms
162.159.195.198:1701,10.00%,351 ms
162.159.195.132:500,10.00%,351 ms
162.159.195.34:1701,10.00%,352 ms
162.159.192.90:2408,10.00%,352 ms
162.159.195.34:500,10.00%,352 ms
162.159.195.116:1701,10.00%,352 ms
162.159.195.31:4500,10.00%,352 ms
162.159.195.207:1701,10.00%,352 ms
162.159.192.183:1701,10.00%,352 ms
162.159.192.195:2408,10.00%,352 ms
162.159.195.6:500,10.00%,352 ms
162.159.195.9:500,10.00%,352 ms
162.159.192.110:2408,10.00%,352 ms
162.159.192.220:1701,10.00%,352 ms
162.159.195.168:500,10.00%,352 ms
162.159.195.239:1701,10.00%,352 ms
162.159.195.168:2408,10.00%,352 ms
162.159.192.29:1701,10.00%,352 ms
162.159.195.215:1701,10.00%,352 ms
162.159.192.49:4500,10.00%,352 ms
162.159.192.222:2408,10.00%,352 ms
162.159.192.49:2408,10.00%,352 ms
162.159.192.99:1701,10.00%,352 ms
162.159.195.207:4500,10.00%,352 ms
162.159.195.206:1701,10.00%,352 ms
162.159.195.0:4500,10.00%,352 ms
162.159.195.246:2408,10.00%,352 ms
162.159.195.229:4500,10.00%,352 ms
162.159.195.118:1701,10.00%,352 ms
162.159.192.77:500,10.00%,353 ms
162.159.192.77:1701,10.00%,353 ms
162.159.192.183:4500,10.00%,353 ms
